lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
SKEIV UNGDOM NORD-VESTLAND,920962629,SUNNFJORD,Vestland,"c/o Mathilde Helena Larsen Forsell, Grovene 12",6810,FØRDE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920962629,"ungdomslag,bygdelag",2026-04-29
SKILBREI UNGDOMSSENTER AS,917815038,SUNNFJORD,Vestland,Skilbrei,6975,SKILBREI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917815038,ungdomslag,2026-04-29
SOGN OG FJORDANE UNGDOMSLAG,974805677,SUNNFJORD,Vestland,"c/o Hildegunn Risnes Gjelsvik, Eikåsmyrane 14",6847,VASSENDEN,https://www.soful.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974805677,ungdomslag,2026-04-29
SUNDE OG DVERGSDAL GRENDELAG,916113978,SUNNFJORD,Vestland,"Astrupvegen, Sunde",6843,SKEI I JØLSTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916113978,grendelag,2026-04-29
ULLTANG GRENDALAG,993756180,SUNNFJORD,Vestland,Ulltang,6815,FØRDE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993756180,ungdomslag,2026-04-29
VÅRVON UNGDOMSLAG,996807967,SUNNFJORD,Vestland,"c/o Johnny Solheimsnes, Jølstravegen 1092",6847,VASSENDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996807967,ungdomslag,2026-04-29
ÅLHUS UNGDOMS-OG GRENDALAG,894007532,SUNNFJORD,Vestland,Ålhus,6847,VASSENDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894007532,"ungdomslag,bygdelag",2026-04-29
ÅSE OG GRIMSET GRENDELAG,994943065,SUNNFJORD,Vestland,Åsedalsvegen 285,6817,NAUSTDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994943065,grendelag,2026-04-29
AUKLANDSHAMN BYGDALAG,993839043,SVEIO,Vestland,,5551,AUKLANDSHAMN,https://www.auklandshamn.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993839043,bygdelag,2026-04-29
BUA BYGDELAG,930179167,SVEIO,Vestland,"c/o Svein Olaf Bua, Buavegen 26",5550,SVEIO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930179167,bygdelag,2026-04-29
BUA UNGDOMSLAG,893629432,SVEIO,Vestland,Gullvegen 1554,5550,SVEIO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893629432,ungdomslag,2026-04-29
FØRDE BYGDALAG,882143392,SVEIO,Vestland,"c/o Tor Inge Flåten, Leirskarvegen 5",5555,FØRDE I HORDALAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/882143392,bygdelag,2026-04-29
FØRDE UNGDOMSLAG,994240390,SVEIO,Vestland,"c/o /Linda Sæverhagen, Hjartåsvegen 35",5555,FØRDE I HORDALAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994240390,ungdomslag,2026-04-29
OA UNGDOMSLAG,913795121,SVEIO,Vestland,"v/ Mona Lervik, Hovdavegen 78",5555,FØRDE I HORDALAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913795121,ungdomslag,2026-04-29
SVEIO BYGDELAG,892591512,SVEIO,Vestland,,5550,SVEIO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/892591512,bygdelag,2026-04-29
VALESTRAND BYGDALAG,914391059,SVEIO,Vestland,"c/o Anne Lise Økland, Ulverakervegen 17",5554,VALEVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914391059,bygdelag,2026-04-29
VALESTRAND UNGDOMSLAG,911674580,SVEIO,Vestland,Tittelsnesvegen 735,5554,VALEVÅG,https://www.facebook.com/groups/107031202665912/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911674580,ungdomslag,2026-04-29
FLATRÅKER BYGDALAG,998169178,TYSNES,Vestland,"c/o Kjell Arild Lien, Eikene 25",5694,ONARHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998169178,bygdelag,2026-04-29
LUNDE BYGDALAG,914741343,TYSNES,Vestland,"c/o Øystein Flakke, Lynghaugane 43",5690,LUNDEGREND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914741343,bygdelag,2026-04-29
LUNDE UNGDOMSLAG,920827713,TYSNES,Vestland,Vevatnevegen 50,5690,LUNDEGREND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920827713,ungdomslag,2026-04-29
OPDAL UNGDOMSLAG,889859342,TYSNES,Vestland,,5685,UGGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/889859342,ungdomslag,2026-04-29
REKSTEREN UNGDOMSLAG,913378989,TYSNES,Vestland,Bruntveit,5683,REKSTEREN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913378989,ungdomslag,2026-04-29
SOLHEIMSDALEN GRENDELAG,913517792,TYSNES,Vestland,Solheimsdalen 197,5694,ONARHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913517792,grendelag,2026-04-29
TVEIT BYGDALAG,992507705,TYSNES,Vestland,,5693,ÅRBAKKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992507705,bygdelag,2026-04-29
TYSNES UNGDOMSLAG,912483738,TYSNES,Vestland,Engjelsvegen 1,5680,TYSNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912483738,ungdomslag,2026-04-29
BAKKA OG BYGDA VELFORENING,928970353,ULLENSVANG,Vestland,"c/o Joakim Sørå, Eidesåsen 260",5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928970353,bygdelag,2026-04-29
BRYSTKREFTFORENINGEN ULLENSVANG OG OMEGN,998186749,ULLENSVANG,Vestland,"c/o Gro Bakketun, Almenningsvegen 10",5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998186749,ungdomslag,2026-04-29
EN HJELPENDE HÅND ODDA ULLENSVANG,932341867,ULLENSVANG,Vestland,Røldalsvegen 122,5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932341867,ungdomslag,2026-04-29
HERAND BYGDELAG,880960202,ULLENSVANG,Vestland,"c/o Angunn Handegard Trå, Herandsvegen 507",5628,HERAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/880960202,bygdelag,2026-04-29
INNVANDRERHJELPEN I ULLENSVANG,931545159,ULLENSVANG,Vestland,Røldalsvegen 35,5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931545159,ungdomslag,2026-04-29
JONDAL BYGDALAG,998264669,ULLENSVANG,Vestland,"c/o Lill Brekke, Brekke 36",5627,JONDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998264669,bygdelag,2026-04-29
JONDAL UNGDOMSLAG,993810665,ULLENSVANG,Vestland,"c/o Anne Karin Stormyr, Postboks 7",5629,JONDAL,https://www.jonsvoll.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993810665,ungdomslag,2026-04-29
KYSNESSTRAND UNGDOMSLAG,993929484,ULLENSVANG,Vestland,"Strandatun, Kysnesvegen 606",5626,KYSNESSTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993929484,ungdomslag,2026-04-29
LIONS CLUB ULLENSVANG,998386047,ULLENSVANG,Vestland,,5781,LOFTHUS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998386047,ungdomslag,2026-04-29
LIVERBIRDS ULLENSVANG,926844768,ULLENSVANG,Vestland,"c/o Jarle Øvsthus, Eidesmoen 35",5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926844768,ungdomslag,2026-04-29
NASJONALFORENINGEN ULLENSVANG DEMENSFORENING,929933788,ULLENSVANG,Vestland,Eidesbrotet 22,5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929933788,ungdomslag,2026-04-29
NFU - ULLENSVANG OG KVAM LOKALLAG,894199202,ULLENSVANG,Vestland,Ragdevegen 38,5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894199202,ungdomslag,2026-04-29
ODDA UNGDOMSLAG,993754390,ULLENSVANG,Vestland,Skjelmhaugata 9,5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993754390,ungdomslag,2026-04-29
ODDA/ULLENSVANG TURLAG,996801888,ULLENSVANG,Vestland,Kremarvegen 3,5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996801888,ungdomslag,2026-04-29
PALESTINAKOMITEEN I NORGE - ULLENSVANG LOKALLAG,934570464,ULLENSVANG,Vestland,"c/o Erle Liliane Wesenlund, Hjøllotunet 7",5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934570464,ungdomslag,2026-04-29
RØLDAL BYGDALAG,928189244,ULLENSVANG,Vestland,"c/o Tor Eivind Nybø, Odlandsvegen 38",5760,RØLDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928189244,bygdelag,2026-04-29
RØLDAL UNGDOMSLAG,989332589,ULLENSVANG,Vestland,"c/o Sveinung Skavlid, Bergshagen 50",5760,RØLDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989332589,ungdomslag,2026-04-29
SENIORUNIVERSITETET I ULLENSVANG,999275591,ULLENSVANG,Vestland,"c/o Amund Velure, Gamlevegen 148",5777,GRIMO,https://www.suodda.2gb.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999275591,ungdomslag,2026-04-29
SKARE UNGDOMSLAG,993745928,ULLENSVANG,Vestland,Tjøreskarv 2,5763,SKARE,https://skareul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993745928,ungdomslag,2026-04-29
TORSNES UNGDOMSLAG,913354699,ULLENSVANG,Vestland,Torsnesvegen 162,5627,JONDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913354699,ungdomslag,2026-04-29
ULLENSVANG AMATØRKULTURRÅD,920951244,ULLENSVANG,Vestland,"c/o Gunn Gravdal Elton, Reinena 14",5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920951244,ungdomslag,2026-04-29
ULLENSVANG BONDE- OG SMÅBRUKARLAG,987547359,ULLENSVANG,Vestland,"c/o Sindre Johannes Taxt Måge, Fjordavegen 1305",5776,NÅ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987547359,ungdomslag,2026-04-29
ULLENSVANG JAKT OG FISKELAG,915198376,ULLENSVANG,Vestland,"c/o John Roger Jåstad, Legene 16",5781,LOFTHUS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915198376,ungdomslag,2026-04-29
ULLENSVANG LAGSARKIV,916347944,ULLENSVANG,Vestland,"c/o Erlend Trones, Stryteberg 2",5781,LOFTHUS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916347944,ungdomslag,2026-04-29
ULLENSVANG MÅLLAG,883259432,ULLENSVANG,Vestland,Seksevegen 84,5773,HOVLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/883259432,ungdomslag,2026-04-29
ULLENSVANG NÆRINGSRÅD,827029882,ULLENSVANG,Vestland,Smelteverket 57,5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/827029882,ungdomslag,2026-04-29
ULLENSVANG SKULEMUSIKKLAG,971523255,ULLENSVANG,Vestland,"c/o Kristin Lothe, Hellelandsvegen 196",5781,LOFTHUS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971523255,ungdomslag,2026-04-29
ULLENSVANG SKYTTARLAG,987574321,ULLENSVANG,Vestland,"c/o Trond Tandberg, Broto 15",5780,KINSARVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987574321,ungdomslag,2026-04-29
ULLENSVANG SV,925455350,ULLENSVANG,Vestland,"c/o Steinar Sæther, Røldalsvegen 123A",5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925455350,ungdomslag,2026-04-29
ULLENSVANG UNGDOMSLAG,987594888,ULLENSVANG,Vestland,"c/o Gunn-Karin Vik, Klokkargarden 31",5781,LOFTHUS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987594888,ungdomslag,2026-04-29
VINES BYGDELAG,987740973,ULLENSVANG,Vestland,"c/o Janneke Johansen, Fjordavegen 4973",5778,UTNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987740973,bygdelag,2026-04-29
ULVIK UNGDOMSLAG,920977448,ULVIK,Vestland,"c/o Anne-Marie Øydvin, Øydvevegen 25",5730,ULVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920977448,ungdomslag,2026-04-29
BERGSDALEN BYGDELAG,923640231,VAKSDAL,Vestland,Bergsdalsvegen 1076,5722,DALEKVAM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923640231,bygdelag,2026-04-29
BERGSDALEN UNGDOMSLAG,999138640,VAKSDAL,Vestland,Bergsdalen,5722,DALEKVAM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999138640,ungdomslag,2026-04-29
STAMNES BYGDALAG,982820979,VAKSDAL,Vestland,"C/O Erling Stamnes, Vikavegen 76",5727,STAMNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982820979,bygdelag,2026-04-29
STRAUME UNGDOMSHUS,998366046,VAKSDAL,Vestland,Bolstadstraumen,5727,STAMNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998366046,ungdomslag,2026-04-29
FEIOS BYGDALAG,994295942,VIK,Vestland,Feios,6895,FEIOS,https://www.feios.net,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994295942,bygdelag,2026-04-29
FEIOS UNGDOMSLAG,911942828,VIK,Vestland,"c/o Ole Johnny Feidje, Feiosvegen 488",6895,FEIOS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911942828,ungdomslag,2026-04-29
FRAMFJORD UNGDOMSLAG,928136337,VIK,Vestland,"c/o Marit Irene Lunde, Fjordavegen 1868",6893,VIK I SOGN,https://www.facebook.com/Framfjord-ungdomslag-108129914997256,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928136337,ungdomslag,2026-04-29
FRESVIK BYGDELAG,992421037,VIK,Vestland,"c/o Christian Nikita Valsvik, Åsavegen 78",6896,FRESVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992421037,bygdelag,2026-04-29
FRESVIK UNGDOMSLAG,822136702,VIK,Vestland,Storevegen 27,6896,FRESVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/822136702,ungdomslag,2026-04-29
VANGSNES BYGDALAG,986462066,VIK,Vestland,,6894,VANGSNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986462066,bygdelag,2026-04-29
VIK UNGDOMSLAG,974915928,VIK,Vestland,Sentrumsgata 72,6893,VIK I SOGN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974915928,ungdomslag,2026-04-29
BJØRGUM UNGDOMSLAG,994444255,VOSS,Vestland,Tymbrålen 21,5709,VOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994444255,ungdomslag,2026-04-29
BOLSTADØYRI UNGDOMSLAG,893131612,VOSS,Vestland,Øyravegen 38,5723,BOLSTADØYRI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893131612,ungdomslag,2026-04-29
BORDALEN UNGDOMSLAG,994059033,VOSS,Vestland,"Hovdatun, Bjørnshovden 6",5708,VOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994059033,ungdomslag,2026-04-29
BULKEN UNGDOMSLAG,983607942,VOSS,Vestland,Vestbygdvegen 11,5708,VOSS,https://www.bulkenul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983607942,ungdomslag,2026-04-29
EGDETVEIT UNGDOMSLAG,917805571,VOSS,Vestland,Holbygdvegen 397,5713,VOSSESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917805571,ungdomslag,2026-04-29
FOLKEDAL UNGDOMSLAG FUL,913366026,VOSS,Vestland,"c/o Kristin Folkedal, Hardangervegen 3206",5736,GRANVIN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913366026,ungdomslag,2026-04-29
GRANVIN UNGDOMSLAG,993607401,VOSS,Vestland,"c/o Trudvang ungdomshus, Hardangervegen 2507",5736,GRANVIN,https://granvinungdomslag.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993607401,ungdomslag,2026-04-29
HAUGE UNGDOMSLAG,893501002,VOSS,Vestland,Haugsvikvegen 23,5713,VOSSESTRAND,https://hauge.ungdomslag.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893501002,ungdomslag,2026-04-29
KLØVE UNGDOMSLAG,817841902,VOSS,Vestland,Kytesvegen 482,5706,VOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/817841902,ungdomslag,2026-04-29
MYRKDALEN UNGDOMSLAG,816156262,VOSS,Vestland,Myrkdalsvegen 629,5713,VOSSESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/816156262,ungdomslag,2026-04-29
OPPHEIM UNGDOMSLAG,915524001,VOSS,Vestland,Bidnesvegen 1,5713,VOSSESTRAND,https://www.facebook.com/oppumlag,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915524001,ungdomslag,2026-04-29
RAUNDALEN UNGDOMSLAG,931851977,VOSS,Vestland,Raundalsvegen 978,5706,VOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931851977,ungdomslag,2026-04-29
UNGBJØRK UNGDOMSLAG,993849391,VOSS,Vestland,Teigdalsvegen 857,5707,EVANGER,https://www.ungbjork.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993849391,ungdomslag,2026-04-29
VOSS UNGDOMSLAG,971357916,VOSS,Vestland,"c/o Beathe Dalatun, Fitjavegen 41",5710,SKULESTADMO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971357916,ungdomslag,2026-04-29
FARNES UNGDOMSLAG,959435464,ÅRDAL,Vestland,Storevegen 37,6884,ØVRE ÅRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/959435464,ungdomslag,2026-04-29
SEIMSDAL UNGDOMSLAG,994708759,ÅRDAL,Vestland,Haugahaugen 14,6885,ÅRDALSTANGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994708759,ungdomslag,2026-04-29
VIKADALEN UNGDOMSLAG,912100847,ÅRDAL,Vestland,Hovlandsvegen 11,6885,ÅRDALSTANGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912100847,ungdomslag,2026-04-29
ALGRØY BYGDALAG,998406765,ØYGARDEN,Vestland,Nordre Øyavegen 271,5357,FJELL,https://www.bygdalaget.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998406765,bygdelag,2026-04-29
GLESNES UNGDOMS OG IDRETTSLAG,993760579,ØYGARDEN,Vestland,Glesnesvegen 415,5381,GLESVÆR,https://www.glesnesungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993760579,"ungdomslag,bygdelag",2026-04-29
MISJE BYGDALAG,899648102,ØYGARDEN,Vestland,"c/o Hege Misje, Nordre Storhaugen 7",5366,MISJE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/899648102,bygdelag,2026-04-29
SKOGSVÅG UNGDOMSLAG,993956767,ØYGARDEN,Vestland,"c/o Trine Audsdotter Gjelsvik, Sangoltsvegen 14",5382,SKOGSVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993956767,ungdomslag,2026-04-29
STRANDA UNGDOMSLAG,913645235,ØYGARDEN,Vestland,Ungdomshuset på Steinsland,5379,STEINSLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913645235,ungdomslag,2026-04-29
STRANDATUNET BYGDALAG,918683194,ØYGARDEN,Vestland,"c/o Christel Brown, Nedre Bakka 6",5379,STEINSLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918683194,bygdelag,2026-04-29
TOFTERØY BYGDALAG,985167699,ØYGARDEN,Vestland,"c/o Andreas Trellevik, Storsteinane 22A",5379,STEINSLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985167699,bygdelag,2026-04-29
UNGDOMS- OG IDRETTSLAGET STØLEN,891525362,ØYGARDEN,Vestland,Nautnes,5336,TJELDSTØ,https://www.freewebs.com/ulstolen,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/891525362,"ungdomslag,bygdelag",2026-04-29
VIK GRENDELAG,998374855,ØYGARDEN,Vestland,Vik,5337,RONG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998374855,grendelag,2026-04-29
EIDSIVA FYLKESLAG AV NOREGS UNGDOMSLAG,915489001,FREDRIKSTAD,Østfold,"c/o Hans Martin Stabbetorp, Rekustadveien 8",1665,ROLVSØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915489001,ungdomslag,2026-04-29
FREDRIKSTAD BARNE OG UNGDOMSTEATER,991939482,FREDRIKSTAD,Østfold,St.Croix gate 16,1607,FREDRIKSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991939482,ungdomslag,2026-04-29
FREDRIKSTAD SCHAKSELSKAP UNGDOM,922090769,FREDRIKSTAD,Østfold,"c/o Erling Strand, Langøyåsen 17",1679,KRÅKERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922090769,"ungdomslag,bygdelag",2026-04-29
MENTAL HELSE UNGDOM FREDRIKSTAD,927970007,FREDRIKSTAD,Østfold,"c/o Jonas Benning Ziyar, Skjellveien 4",1619,FREDRIKSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927970007,"ungdomslag,bygdelag",2026-04-29
TRYGGERE UNGDOM NEDRE GLOMMA,930593265,FREDRIKSTAD,Østfold,"c/o Ingerid Martinsen, Lisleby allé 70A",1619,FREDRIKSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930593265,"ungdomslag,bygdelag",2026-04-29
UNGDOM MOT ALKOHOLISME,917509875,FREDRIKSTAD,Østfold,"c/o Rory Thomas Plunkett, Sletteveien 28",1617,FREDRIKSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917509875,"ungdomslag,bygdelag",2026-04-29
VINDELEKA BARNE- OG UNGDOMSTEATER,891152272,FREDRIKSTAD,Østfold,"St. Croix huset, St.Croix gate 16",1607,FREDRIKSTAD,https://www.vindeleka.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/891152272,ungdomslag,2026-04-29
BYGDEBORG VELFORENING,929987454,HALDEN,Østfold,"c/o Annette Skredderstuen, Nordliveien 2",1793,TISTEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929987454,bygdelag,2026-04-29
PRIDE PÅ GRENSEN,832225452,HALDEN,Østfold,B R A veien 37,1782,HALDEN,https://www.pridepagrensen.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/832225452,grendelag,2026-04-29
ROKKE BYGDELAG,988520462,HALDEN,Østfold,Rokkeveien 739,1763,HALDEN,https://www.rokketunet.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988520462,bygdelag,2026-04-29
TORPEDAL BYGDELAG,919928050,HALDEN,Østfold,Håkenbyveien 431,1764,HALDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919928050,bygdelag,2026-04-29
BARNE- OG UNGDOMSGRUPPA MYRVOLD FERIEHJEM,927473232,HVALER,Østfold,Lønsvikveien 51,1684,VESTERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927473232,ungdomslag,2026-04-29
HVALER UNGDOMSLAG,979565240,HVALER,Østfold,Kjølholtveien 95,1680,SKJÆRHALDEN,https://rovehuset.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979565240,ungdomslag,2026-04-29
KIRKEØY GRENDEHUS,918712089,HVALER,Østfold,"c/o  Christine Svanekil Elvestad, Botneveien 10",1680,SKJÆRHALDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918712089,grendelag,2026-04-29
STORMMUSFJELLET GRENDELAG,916224338,HVALER,Østfold,"c/o Egil Brynjulf Rambøl, Stormmusbrinken 14",1684,VESTERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916224338,grendelag,2026-04-29
BLANDA SMÅGODT BARNE- OG UNGDOMSTEATER,987658622,INDRE ØSTFOLD,Østfold,Henstad Alle 1,1830,ASKIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987658622,ungdomslag,2026-04-29
FRØYS GRENDELAG,915772544,INDRE ØSTFOLD,Østfold,"c/o Vidosava Stepanov, Frøys vei 24",1811,ASKIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915772544,grendelag,2026-04-29
FURUBERGET GRENDEHUS,912069907,INDRE ØSTFOLD,Østfold,Mørkfossveien 74,1860,TRØGSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912069907,grendelag,2026-04-29
HOBØL BARNE OG UNGDOMSTEATER,999056164,INDRE ØSTFOLD,Østfold,"c/o Grete Årbu, Furuveien 21",1825,TOMTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999056164,ungdomslag,2026-04-29
INDRE ØSTFOLD FREMSKRITTSPARTIETS UNGDOM,996373991,INDRE ØSTFOLD,Østfold,"c/o Jon Sebastian Havstein, Vårveien 7",1809,ASKIM,https://www.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996373991,"ungdomslag,bygdelag",2026-04-29
KIRKEBY GRENDEHUS,999332137,INDRE ØSTFOLD,Østfold,Folkenborgveien 483,1880,EIDSBERG,https://www.kirkebygrendehus.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999332137,grendelag,2026-04-29
KRAFTVERKETS BARNE OG UNGDOMSARBEID,929718240,INDRE ØSTFOLD,Østfold,"c/o Menigheten Kraftverket, Slituveien 467",1859,SLITU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929718240,ungdomslag,2026-04-29
TRØGSTAD BYGDEMUSEUM STI,975478335,INDRE ØSTFOLD,Østfold,Kirkeveien 1,1860,TRØGSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975478335,bygdelag,2026-04-29
